Datum und Uhrzeit,PH Coesfelder Kreuz,PH Theater,PP Hörsterplatz,PH Alter Steinweg,Busparkplatz,PP Schlossplatz Nord,PP Schlossplatz Süd,PH Aegidii,PP Georgskommende,PH Münster Arkaden,PH Karstadt,PH Stubengasse,PH Bremer Platz,PH Engelenschanze,PH Bahnhofstraße,PH Cineplex,PH Stadthaus 3
2024-04-06 07:00:00,0,619,0,324,0,0,0,750,0,0,0,203,170,378,208,463,269
2024-04-06 07:15:00,0,646,166,353,21,240,300,750,198,0,0,221,221,369,221,576,275
2024-04-06 07:30:00,0,643,165,349,21,240,300,750,197,0,0,220,221,369,220,576,275
2024-04-06 07:45:00,0,642,164,347,21,240,300,750,194,0,0,218,220,368,221,576,275
2024-04-06 08:00:00,0,639,161,344,21,240,300,601,193,150,0,213,221,367,220,576,276
2024-04-06 08:15:00,0,639,159,339,21,240,298,601,192,150,0,211,220,367,220,576,276
2024-04-06 08:30:00,0,637,150,334,21,240,296,603,191,148,0,208,221,367,215,576,275
2024-04-06 08:45:00,0,632,144,333,55,240,296,603,186,136,0,205,224,365,211,576,275
2024-04-06 09:00:00,0,622,137,329,55,240,294,589,184,122,0,194,224,360,212,576,275
2024-04-06 09:15:00,0,614,130,322,54,240,294,584,179,101,0,179,222,356,210,575,275
2024-04-06 09:30:00,0,601,117,298,52,240,288,498,175,76,0,155,223,351,211,574,275
2024-04-06 09:45:00,0,577,97,270,50,240,286,485,168,53,0,137,220,348,211,571,275
2024-04-06 10:00:00,0,537,71,227,42,240,280,465,144,24,0,106,222,330,208,570,273
2024-04-06 10:15:00,0,505,47,196,38,240,270,450,127,8,0,61,216,319,204,567,273
2024-04-06 10:30:00,0,479,30,160,31,240,270,293,114,0,0,38,211,296,201,563,273
2024-04-06 10:45:00,0,432,20,131,25,240,226,274,96,0,0,16,211,272,193,563,273
2024-04-06 11:00:00,0,407,10,88,6,0,200,260,84,0,0,1,209,248,183,561,272
2024-04-06 11:15:00,0,376,2,54,0,0,145,250,71,0,0,0,204,222,169,561,271
2024-04-06 11:30:00,0,342,0,32,0,0,99,100,54,0,0,0,195,194,160,562,272
2024-04-06 11:45:00,0,317,0,3,0,0,15,100,42,0,0,0,184,173,150,558,272
2024-04-06 12:00:00,0,303,3,0,0,0,0,45,36,0,0,0,175,154,136,557,271
2024-04-06 12:15:00,0,266,0,0,0,0,0,25,18,0,0,0,171,135,126,551,270
2024-04-06 12:30:00,0,238,0,3,0,0,0,2,10,0,0,3,163,114,124,549,269
2024-04-06 12:45:00,0,233,3,0,0,0,0,5,0,0,0,1,158,82,114,548,266
2024-04-06 13:00:00,0,224,0,0,0,0,0,16,0,0,0,9,158,68,106,548,266
2024-04-06 13:15:00,0,201,0,0,0,0,0,1,0,0,0,6,168,55,96,551,267
2024-04-06 13:30:00,0,184,6,1,0,0,0,1,0,0,0,0,175,44,80,546,265
2024-04-06 13:45:00,0,185,3,2,0,0,0,8,1,0,0,0,174,37,73,546,265
2024-04-06 14:00:00,0,186,0,15,0,0,0,5,2,0,0,1,173,23,66,540,264
2024-04-06 14:15:00,0,182,0,21,2,0,10,11,5,0,0,5,172,14,52,532,264
2024-04-06 14:30:00,0,184,0,19,0,0,10,12,17,0,0,14,172,20,53,526,262
2024-04-06 14:45:00,0,203,0,11,1,0,10,35,28,0,0,1,165,26,51,529,262
2024-04-06 15:00:00,0,213,4,23,1,0,10,56,34,0,0,5,167,23,48,526,261
2024-04-06 15:15:00,0,246,1,22,0,0,10,69,59,0,0,13,166,32,50,519,260
2024-04-06 15:30:00,0,270,14,27,5,0,10,101,59,0,0,7,160,55,46,524,258
2024-04-06 15:45:00,0,294,9,36,10,0,10,145,63,0,0,1,160,68,40,520,258
2024-04-06 16:00:00,0,315,5,32,5,0,10,195,62,0,0,8,163,79,47,523,257
2024-04-06 16:15:00,0,335,12,39,7,0,10,225,67,0,0,17,159,92,54,525,253
2024-04-06 16:30:00,0,357,24,38,9,0,10,268,70,0,0,17,165,100,57,525,253
2024-04-06 16:45:00,0,384,32,47,14,0,10,302,77,0,0,6,166,112,59,523,252
2024-04-06 17:00:00,0,400,35,42,9,240,10,339,81,0,0,2,162,131,65,522,253
2024-04-06 17:15:00,0,417,42,51,11,240,10,380,90,0,0,16,162,135,59,520,254
2024-04-06 17:30:00,0,447,36,47,12,240,10,424,101,0,0,29,160,141,66,516,255
2024-04-06 17:45:00,0,473,48,64,17,240,10,476,120,0,0,37,149,154,64,506,259
2024-04-06 18:00:00,0,486,60,80,23,240,10,507,127,0,0,58,150,168,64,497,256
2024-04-06 18:15:00,0,504,70,98,23,240,10,552,140,0,0,68,149,191,76,492,254
2024-04-06 18:30:00,0,515,72,114,24,240,10,580,138,8,0,76,146,194,86,483,254
2024-04-06 18:45:00,0,526,82,123,29,240,10,617,141,16,0,99,141,206,88,472,252
2024-04-06 19:00:00,0,533,81,139,33,240,10,654,146,25,0,115,141,209,95,454,249
2024-04-06 19:15:00,0,538,83,151,36,240,10,668,155,35,0,131,142,220,101,446,249
2024-04-06 19:30:00,0,521,81,161,40,240,10,699,161,52,0,142,142,227,111,432,249
2024-04-06 19:45:00,0,459,68,180,37,240,10,719,168,75,0,152,147,238,112,420,249
2024-04-06 20:00:00,0,452,73,202,38,240,10,733,173,97,0,164,146,246,114,406,249
2024-04-06 20:15:00,0,460,79,207,40,240,10,750,177,118,0,173,147,260,119,398,248
2024-04-06 20:30:00,0,469,79,227,41,240,10,750,187,128,0,175,150,271,136,385,250
2024-04-06 20:45:00,0,475,80,241,40,0,10,750,188,137,0,180,161,276,143,380,254
2024-04-06 21:00:00,0,477,84,258,0,0,0,750,192,142,0,180,166,283,146,377,254
2024-04-06 21:15:00,0,477,84,258,0,0,0,750,192,142,0,180,166,283,146,377,254
2024-04-06 21:30:00,0,477,84,258,0,0,0,750,192,142,0,180,166,283,146,377,254
2024-04-06 21:45:00,0,477,84,258,0,0,0,750,192,142,0,180,166,283,146,377,254
2024-04-06 22:00:00,0,477,84,258,0,0,0,750,192,142,0,180,166,283,146,377,254
2024-04-06 22:15:00,0,477,84,258,0,0,0,750,192,142,0,180,166,283,146,377,254
2024-04-06 22:30:00,0,477,84,258,0,0,0,750,192,142,0,180,166,283,146,377,254
2024-04-06 22:45:00,0,477,84,258,0,0,0,750,192,142,0,180,166,283,146,377,254
2024-04-06 23:00:00,0,477,84,258,0,0,0,750,192,142,0,180,166,283,146,377,254
2024-04-06 23:15:00,0,635,0,336,0,0,0,667,0,150,0,219,190,330,188,456,268
2024-04-06 23:30:00,0,635,0,336,0,0,0,667,0,150,0,219,190,330,188,456,268
2024-04-06 23:45:00,0,635,0,336,0,0,0,667,0,150,0,219,190,330,188,456,268
2024-04-13 00:00:00,0,636,0,307,0,0,0,750,0,150,0,209,162,336,188,463,263
2024-04-13 00:15:00,0,636,0,307,0,0,0,750,0,150,0,209,162,336,188,463,263
2024-04-13 00:30:00,0,636,0,307,0,0,0,750,0,150,0,209,162,336,188,463,263
2024-04-13 00:45:00,0,636,0,307,0,0,0,750,0,150,0,209,162,336,188,463,263
2024-04-13 01:00:00,0,636,0,307,0,0,0,750,0,150,0,209,162,336,188,463,263
2024-04-13 01:15:00,0,636,0,307,0,0,0,750,0,150,0,209,162,336,188,463,263
2024-04-13 01:30:00,0,636,0,307,0,0,0,750,0,150,0,209,162,336,188,463,263
2024-04-13 01:45:00,0,636,0,307,0,0,0,750,0,150,0,209,162,336,188,463,263
2024-04-13 02:00:00,0,636,0,307,0,0,0,750,0,150,0,209,162,336,188,463,263
2024-04-13 02:15:00,0,636,0,307,0,0,0,750,0,150,0,209,162,336,188,463,263
2024-04-13 02:30:00,0,636,0,307,0,0,0,750,0,150,0,209,162,336,188,463,263
2024-04-13 02:45:00,0,636,0,307,0,0,0,750,0,150,0,209,162,336,188,463,263
2024-04-13 03:00:00,0,636,0,307,0,0,0,750,0,150,0,209,162,336,188,463,263
2024-04-13 03:15:00,0,636,0,307,0,0,0,750,0,150,0,209,162,336,188,463,263
2024-04-13 03:30:00,0,636,0,307,0,0,0,750,0,150,0,209,162,336,188,463,263
2024-04-13 03:45:00,0,636,0,307,0,0,0,750,0,150,0,209,162,336,188,463,263
2024-04-13 04:00:00,0,636,0,307,0,0,0,750,0,150,0,209,162,336,188,463,263
2024-04-13 04:15:00,0,636,0,307,0,0,0,750,0,150,0,209,162,336,188,463,263
2024-04-13 04:30:00,0,636,0,307,0,0,0,750,0,150,0,209,162,336,188,463,263
2024-04-13 04:45:00,0,636,0,307,0,0,0,750,0,150,0,209,162,336,188,463,263
2024-04-13 05:00:00,0,636,0,307,0,0,0,750,0,150,0,209,162,336,188,463,263
2024-04-13 05:15:00,0,636,0,307,0,0,0,750,0,150,0,209,162,336,188,463,263
2024-04-13 05:30:00,0,636,0,307,0,0,0,750,0,150,0,209,162,336,188,463,263
2024-04-13 05:45:00,0,636,0,307,0,0,0,750,0,150,0,209,162,336,188,463,263
2024-04-13 06:00:00,0,636,0,307,0,0,0,750,0,150,0,209,162,336,188,463,263
2024-04-13 06:15:00,0,636,0,307,0,0,0,750,0,150,0,209,162,336,188,463,263
2024-04-13 06:30:00,0,636,0,307,0,0,0,750,0,150,0,209,162,336,188,463,263
2024-04-13 06:45:00,0,636,0,307,0,0,0,750,0,150,0,209,162,336,188,463,263
2024-04-13 07:00:00,0,636,0,307,0,0,0,750,0,150,0,209,162,336,188,463,263
2024-04-13 07:15:00,0,661,175,350,54,240,0,750,205,0,0,222,169,356,198,577,270
2024-04-13 07:30:00,0,658,174,349,55,240,350,502,200,0,0,221,168,357,194,577,270
2024-04-13 07:45:00,0,657,175,344,55,240,350,507,199,150,0,220,168,356,196,577,270
2024-04-13 08:00:00,0,657,171,342,55,240,350,508,198,150,0,221,168,353,194,577,270
2024-04-13 08:15:00,0,657,163,338,55,240,350,512,199,149,0,220,167,351,193,577,271
2024-04-13 08:30:00,0,655,161,333,55,240,350,508,197,141,0,220,167,353,194,577,271
2024-04-13 08:45:00,0,649,150,333,55,240,350,505,188,127,0,219,166,353,193,575,272
2024-04-13 09:00:00,0,629,146,321,54,240,350,501,185,114,0,210,165,350,189,574,272
2024-04-13 09:15:00,0,613,134,307,51,240,350,494,180,102,0,198,163,340,188,574,273
2024-04-13 09:30:00,0,604,124,289,49,240,350,480,173,72,0,185,155,334,188,573,273
2024-04-13 09:45:00,0,587,104,258,48,240,350,450,158,41,0,158,160,324,178,574,273
2024-04-13 10:00:00,0,560,67,220,42,240,350,430,148,23,0,135,154,315,177,573,275
2024-04-13 10:15:00,0,522,50,177,39,240,350,411,129,0,0,94,149,294,175,572,275
